x-axis,4
second,Volt
 7.601875000000e-002, 7.00680e-003
 7.603125000000e-002, 6.99634e-003
 7.604375000000e-002, 6.96496e-003
 7.605625000000e-002, 6.95450e-003
 7.606875000000e-002, 7.13232e-003
 7.608125000000e-002, 7.13232e-003
 7.609375000000e-002, 7.22646e-003
 7.610625000000e-002, 7.28923e-003
 7.611875000000e-002, 7.45659e-003
 7.613125000000e-002, 7.55073e-003
 7.614375000000e-002, 7.61349e-003
 7.615625000000e-002, 7.83316e-003
 7.616875000000e-002, 7.95868e-003
 7.618125000000e-002, 8.12605e-003
 7.619375000000e-002, 8.30387e-003
 7.620625000000e-002, 8.56538e-003
 7.621875000000e-002, 8.78504e-003
 7.623125000000e-002, 8.94195e-003
 7.624375000000e-002, 9.20345e-003
 7.625625000000e-002, 9.42312e-003
 7.626875000000e-002, 9.71600e-003
 7.628125000000e-002, 9.90429e-003
 7.629375000000e-002, 1.03018e-002
 7.630625000000e-002, 1.04064e-002
 7.631875000000e-002, 1.06783e-002
 7.633125000000e-002, 1.09503e-002
 7.634375000000e-002, 1.11491e-002
 7.635625000000e-002, 1.14001e-002
 7.636875000000e-002, 1.16302e-002
 7.638125000000e-002, 1.18813e-002
 7.639375000000e-002, 1.21009e-002
 7.640625000000e-002, 1.23206e-002
 7.641875000000e-002, 1.25403e-002
 7.643125000000e-002, 1.27286e-002
 7.644375000000e-002, 1.29064e-002
 7.645625000000e-002, 1.31260e-002
 7.646875000000e-002, 1.33562e-002
 7.648125000000e-002, 1.35235e-002
 7.649375000000e-002, 1.36281e-002
 7.650625000000e-002, 1.37955e-002
 7.651875000000e-002, 1.39838e-002
 7.653125000000e-002, 1.40989e-002
 7.654375000000e-002, 1.42453e-002
 7.655625000000e-002, 1.42976e-002
 7.656875000000e-002, 1.45277e-002
 7.658125000000e-002, 1.45382e-002
 7.659375000000e-002, 1.45277e-002
 7.660625000000e-002, 1.46742e-002
 7.661875000000e-002, 1.46951e-002
 7.663125000000e-002, 1.47683e-002
 7.664375000000e-002, 1.49252e-002
 7.665625000000e-002, 1.49671e-002
 7.666875000000e-002, 1.50089e-002
 7.668125000000e-002, 1.50821e-002
 7.669375000000e-002, 1.50298e-002
 7.670625000000e-002, 1.50507e-002
 7.671875000000e-002, 1.50403e-002
 7.673125000000e-002, 1.51344e-002
 7.674375000000e-002, 1.51553e-002
 7.675625000000e-002, 1.52599e-002
 7.676875000000e-002, 1.51449e-002
 7.678125000000e-002, 1.52390e-002
 7.679375000000e-002, 1.53227e-002
 7.680625000000e-002, 1.51867e-002
 7.681875000000e-002, 1.52181e-002
 7.683125000000e-002, 1.52286e-002
 7.684375000000e-002, 1.53332e-002
 7.685625000000e-002, 1.52495e-002
 7.686875000000e-002, 1.52704e-002
 7.688125000000e-002, 1.53436e-002
 7.689375000000e-002, 1.52913e-002
 7.690625000000e-002, 1.53855e-002
 7.691875000000e-002, 1.53332e-002
 7.693125000000e-002, 1.53227e-002
 7.694375000000e-002, 1.52809e-002
 7.695625000000e-002, 1.53959e-002
 7.696875000000e-002, 1.53227e-002
 7.698125000000e-002, 1.53227e-002
 7.699375000000e-002, 1.53645e-002
 7.700625000000e-002, 1.52704e-002
 7.701875000000e-002, 1.53436e-002
 7.703125000000e-002, 1.52809e-002
 7.704375000000e-002, 1.53541e-002
 7.705625000000e-002, 1.53541e-002
 7.706875000000e-002, 1.53227e-002
 7.708125000000e-002, 1.53018e-002
 7.709375000000e-002, 1.53332e-002
 7.710625000000e-002, 1.52286e-002
 7.711875000000e-002, 1.53645e-002
 7.713125000000e-002, 1.53645e-002
 7.714375000000e-002, 1.54378e-002
 7.715625000000e-002, 1.54587e-002
 7.716875000000e-002, 1.54168e-002
 7.718125000000e-002, 1.53750e-002
 7.719375000000e-002, 1.53541e-002
 7.720625000000e-002, 1.53750e-002
 7.721875000000e-002, 1.54901e-002
 7.723125000000e-002, 1.53855e-002
 7.724375000000e-002, 1.53541e-002
 7.725625000000e-002, 1.53541e-002
 7.726875000000e-002, 1.54482e-002
 7.728125000000e-002, 1.53959e-002
 7.729375000000e-002, 1.54273e-002
 7.730625000000e-002, 1.54273e-002
 7.731875000000e-002, 1.54168e-002
 7.733125000000e-002, 1.53855e-002
 7.734375000000e-002, 1.53227e-002
 7.735625000000e-002, 1.54168e-002
 7.736875000000e-002, 1.54691e-002
 7.738125000000e-002, 1.54273e-002
 7.739375000000e-002, 1.54064e-002
 7.740625000000e-002, 1.54168e-002
 7.741875000000e-002, 1.53750e-002
 7.743125000000e-002, 1.53959e-002
 7.744375000000e-002, 1.54064e-002
 7.745625000000e-002, 1.54587e-002
 7.746875000000e-002, 1.54482e-002
 7.748125000000e-002, 1.54064e-002
 7.749375000000e-002, 1.53855e-002
 7.750625000000e-002, 1.54064e-002
 7.751875000000e-002, 1.55319e-002
 7.753125000000e-002, 1.54796e-002
 7.754375000000e-002, 1.54691e-002
 7.755625000000e-002, 1.54064e-002
 7.756875000000e-002, 1.53855e-002
 7.758125000000e-002, 1.53855e-002
 7.759375000000e-002, 1.53645e-002
 7.760625000000e-002, 1.53645e-002
 7.761875000000e-002, 1.54378e-002
 7.763125000000e-002, 1.53855e-002
 7.764375000000e-002, 1.54378e-002
 7.765625000000e-002, 1.53750e-002
 7.766875000000e-002, 1.54064e-002
 7.768125000000e-002, 1.53750e-002
 7.769375000000e-002, 1.53541e-002
 7.770625000000e-002, 1.53959e-002
 7.771875000000e-002, 1.54273e-002
 7.773125000000e-002, 1.54482e-002
 7.774375000000e-002, 1.54064e-002
 7.775625000000e-002, 1.54901e-002
 7.776875000000e-002, 1.53122e-002
 7.778125000000e-002, 1.53541e-002
 7.779375000000e-002, 1.54273e-002
 7.780625000000e-002, 1.54168e-002
 7.781875000000e-002, 1.53541e-002
 7.783125000000e-002, 1.53436e-002
 7.784375000000e-002, 1.54273e-002
 7.785625000000e-002, 1.53855e-002
 7.786875000000e-002, 1.53959e-002
 7.788125000000e-002, 1.53750e-002
 7.789375000000e-002, 1.54273e-002
 7.790625000000e-002, 1.53750e-002
 7.791875000000e-002, 1.54587e-002
 7.793125000000e-002, 1.53332e-002
 7.794375000000e-002, 1.54378e-002
 7.795625000000e-002, 1.53855e-002
 7.796875000000e-002, 1.53541e-002
 7.798125000000e-002, 1.53436e-002
 7.799375000000e-002, 1.53959e-002
 7.800625000000e-002, 1.53959e-002
 7.801875000000e-002, 1.53645e-002
 7.803125000000e-002, 1.53645e-002
 7.804375000000e-002, 1.53541e-002
 7.805625000000e-002, 1.53018e-002
 7.806875000000e-002, 1.53332e-002
 7.808125000000e-002, 1.52704e-002
 7.809375000000e-002, 1.52390e-002
 7.810625000000e-002, 1.51344e-002
 7.811875000000e-002, 1.52076e-002
 7.813125000000e-002, 1.51972e-002
 7.814375000000e-002, 1.51240e-002
 7.815625000000e-002, 1.51449e-002
 7.816875000000e-002, 1.50612e-002
 7.818125000000e-002, 1.50298e-002
 7.819375000000e-002, 1.48520e-002
 7.820625000000e-002, 1.48206e-002
 7.821875000000e-002, 1.46951e-002
 7.823125000000e-002, 1.46532e-002
 7.824375000000e-002, 1.44859e-002
 7.825625000000e-002, 1.43394e-002
 7.826875000000e-002, 1.42662e-002
 7.828125000000e-002, 1.41930e-002
 7.829375000000e-002, 1.40256e-002
 7.830625000000e-002, 1.38269e-002
 7.831875000000e-002, 1.36386e-002
 7.833125000000e-002, 1.33980e-002
 7.834375000000e-002, 1.32516e-002
 7.835625000000e-002, 1.29482e-002
 7.836875000000e-002, 1.27809e-002
 7.838125000000e-002, 1.24671e-002
 7.839375000000e-002, 1.21637e-002
 7.840625000000e-002, 1.18604e-002
 7.841875000000e-002, 1.15779e-002
 7.843125000000e-002, 1.13583e-002
 7.844375000000e-002, 1.09817e-002
 7.845625000000e-002, 1.06156e-002
 7.846875000000e-002, 1.03332e-002
 7.848125000000e-002, 1.00194e-002
 7.849375000000e-002, 9.67416e-003
 7.850625000000e-002, 9.25575e-003
 7.851875000000e-002, 8.95241e-003
 7.853125000000e-002, 8.63860e-003
 7.854375000000e-002, 8.18881e-003
 7.855625000000e-002, 7.93776e-003
 7.856875000000e-002, 7.56119e-003
 7.858125000000e-002, 7.27877e-003
 7.859375000000e-002, 6.86036e-003
 7.860625000000e-002, 6.67207e-003
 7.861875000000e-002, 6.34780e-003
 7.863125000000e-002, 6.07584e-003
 7.864375000000e-002, 5.85617e-003
 7.865625000000e-002, 5.63651e-003
 7.866875000000e-002, 5.43776e-003
 7.868125000000e-002, 5.21810e-003
 7.869375000000e-002, 5.07165e-003
 7.870625000000e-002, 4.94613e-003
 7.871875000000e-002, 4.79969e-003
 7.873125000000e-002, 4.70554e-003
 7.874375000000e-002, 4.59048e-003
 7.875625000000e-002, 4.49634e-003
 7.876875000000e-002, 4.42312e-003
 7.878125000000e-002, 4.34990e-003
 7.879375000000e-002, 4.32897e-003
 7.880625000000e-002, 4.30805e-003
 7.881875000000e-002, 4.24529e-003
 7.883125000000e-002, 4.17207e-003
 7.884375000000e-002, 4.16161e-003
 7.885625000000e-002, 4.21391e-003
 7.886875000000e-002, 4.31851e-003
 7.888125000000e-002, 4.20345e-003
 7.889375000000e-002, 4.23483e-003
 7.890625000000e-002, 4.33944e-003
 7.891875000000e-002, 4.49634e-003
 7.893125000000e-002, 4.56956e-003
 7.894375000000e-002, 4.67416e-003
 7.895625000000e-002, 4.72646e-003
 7.896875000000e-002, 4.78923e-003
 7.898125000000e-002, 4.94613e-003
 7.899375000000e-002, 5.01935e-003
 7.900625000000e-002, 5.15533e-003
 7.901875000000e-002, 5.39592e-003
 7.903125000000e-002, 5.53190e-003
 7.904375000000e-002, 5.63651e-003
 7.905625000000e-002, 5.79341e-003
 7.906875000000e-002, 5.99215e-003
 7.908125000000e-002, 6.12814e-003
 7.909375000000e-002, 6.21182e-003
 7.910625000000e-002, 6.37918e-003
 7.911875000000e-002, 6.52563e-003
 7.913125000000e-002, 6.58839e-003
 7.914375000000e-002, 6.56747e-003
 7.915625000000e-002, 6.59885e-003
 7.916875000000e-002, 6.49425e-003
 7.918125000000e-002, 6.30596e-003
 7.919375000000e-002, 6.16998e-003
 7.920625000000e-002, 5.87709e-003
 7.921875000000e-002, 5.67835e-003
 7.923125000000e-002, 5.32270e-003
 7.924375000000e-002, 4.92521e-003
 7.925625000000e-002, 4.59048e-003
 7.926875000000e-002, 4.09885e-003
 7.928125000000e-002, 3.74320e-003
 7.929375000000e-002, 3.43985e-003
 7.930625000000e-002, 3.06328e-003
 7.931875000000e-002, 2.95868e-003
 7.933125000000e-002, 2.72856e-003
 7.934375000000e-002, 2.56119e-003
 7.935625000000e-002, 2.51935e-003
 7.936875000000e-002, 2.48797e-003
 7.938125000000e-002, 2.42521e-003
 7.939375000000e-002, 2.42521e-003
 7.940625000000e-002, 2.38337e-003
 7.941875000000e-002, 2.33107e-003
 7.943125000000e-002, 2.40429e-003
 7.944375000000e-002, 2.40429e-003
 7.945625000000e-002, 2.39383e-003
 7.946875000000e-002, 2.41475e-003
 7.948125000000e-002, 2.42521e-003
 7.949375000000e-002, 2.38337e-003
 7.950625000000e-002, 2.38337e-003
 7.951875000000e-002, 2.37291e-003
 7.953125000000e-002, 2.40429e-003
 7.954375000000e-002, 2.44613e-003
 7.955625000000e-002, 2.38337e-003
 7.956875000000e-002, 2.38337e-003
 7.958125000000e-002, 2.29969e-003
 7.959375000000e-002, 2.46705e-003
 7.960625000000e-002, 2.38337e-003
 7.961875000000e-002, 2.46705e-003
 7.963125000000e-002, 2.38337e-003
 7.964375000000e-002, 2.44613e-003
 7.965625000000e-002, 2.40429e-003
 7.966875000000e-002, 2.37291e-003
 7.968125000000e-002, 2.42521e-003
 7.969375000000e-002, 2.40429e-003
 7.970625000000e-002, 2.44613e-003
 7.971875000000e-002, 2.43567e-003
 7.973125000000e-002, 2.43567e-003
 7.974375000000e-002, 2.31015e-003
 7.975625000000e-002, 2.39383e-003
 7.976875000000e-002, 2.43567e-003
 7.978125000000e-002, 2.36245e-003
 7.979375000000e-002, 2.43567e-003
 7.980625000000e-002, 2.39383e-003
 7.981875000000e-002, 2.36245e-003
 7.983125000000e-002, 2.37291e-003
 7.984375000000e-002, 2.31015e-003
 7.985625000000e-002, 2.33107e-003
 7.986875000000e-002, 2.28923e-003
 7.988125000000e-002, 2.42521e-003
 7.989375000000e-002, 2.40429e-003
 7.990625000000e-002, 2.43567e-003
 7.991875000000e-002, 2.37291e-003
 7.993125000000e-002, 2.38337e-003
 7.994375000000e-002, 2.42521e-003
 7.995625000000e-002, 2.44613e-003
 7.996875000000e-002, 2.37291e-003
 7.998125000000e-002, 2.40429e-003
 7.999375000000e-002, 2.41475e-003
 8.000625000000e-002, 2.39383e-003
 8.001875000000e-002, 2.46705e-003
 8.003125000000e-002, 2.35199e-003
 8.004375000000e-002, 2.42521e-003
 8.005625000000e-002, 2.39383e-003
 8.006875000000e-002, 2.42521e-003
 8.008125000000e-002, 2.38337e-003
 8.009375000000e-002, 2.41475e-003
 8.010625000000e-002, 2.43567e-003
 8.011875000000e-002, 2.44613e-003
 8.013125000000e-002, 2.34153e-003
